NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
---- 			 EPSILON 			 154 			 LE 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 154 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 154 			 LE 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 154 			 ID 			 ---- 			 recTerm 			 No
relationalOp 			 ---- 			 154 			 LE 			 ---- 			 recTerm_again 			 No
---- 			 LE 			 154 			 LE 			 ---- 			 relationalOp 			 Yes
arithmeticExpr 			 ---- 			 154 			 LE 			 ---- 			 recTerm_again 			 No
term 			 ---- 			 154 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 154 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 154 			 ID 			 ---- 			 factor 			 No
ID 			 b 			 154 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 154 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 154 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 154 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 154 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 154 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 154 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 154 			 LE 			 ---- 			 recTerm_again 			 No
---- 			 EPSILON 			 154 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 154 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 154 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 154 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 154 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 155 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 155 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 155 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 155 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 w 			 155 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 155 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 155 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 155 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 155 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 155 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 155 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 155 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 156 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 156 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 156 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 w 			 156 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 156 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 156 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 156 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 156 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 156 			 NUM 			 23 			 expression 			 No
recTerm 			 ---- 			 156 			 NUM 			 23 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 156 			 NUM 			 23 			 recTerm 			 No
term 			 ---- 			 156 			 NUM 			 23 			 arithmeticExpr 			 No
factor 			 ---- 			 156 			 NUM 			 23 			 term 			 No
var_id_num 			 ---- 			 156 			 NUM 			 23 			 factor 			 No
---- 			 NUM 			 156 			 NUM 			 23 			 var_id_num 			 Yes
term_again 			 ---- 			 156 			 NUM 			 23 			 term 			 No
---- 			 EPSILON 			 156 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 156 			 NUM 			 23 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 156 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 156 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 156 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 156 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 156 			 ID 			 ---- 			 factor 			 No
ID 			 B 			 156 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 156 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 156 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 156 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 156 			 NUM 			 6 			 index 			 Yes
---- 			 SQBC 			 156 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 156 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 156 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 156 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 156 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 156 			 NUM 			 23 			 recTerm 			 No
---- 			 EPSILON 			 156 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 156 			 NUM 			 23 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 156 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 156 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 156 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 157 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 157 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 157 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 b 			 157 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 157 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 157 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 157 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 157 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 157 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 157 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 157 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 157 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 157 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 157 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 157 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 157 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 157 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 157 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 157 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 157 			 NUM 			 25 			 factor 			 No
---- 			 NUM 			 157 			 NUM 			 25 			 var_id_num 			 Yes
term_again 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 157 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 157 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 157 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 157 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 157 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 157 			 NUM 			 100 			 term 			 No
var_id_num 			 ---- 			 157 			 NUM 			 100 			 factor 			 No
---- 			 NUM 			 157 			 NUM 			 100 			 var_id_num 			 Yes
term_again 			 ---- 			 157 			 NUM 			 100 			 term 			 No
prec1_op 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 157 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 157 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 157 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 157 			 ID 			 ---- 			 var_id_num 			 No
---- 			 SQBO 			 157 			 SQBO 			 ---- 			 whichId 			 Yes
index 			 ---- 			 157 			 SQBO 			 ---- 			 whichId 			 No
---- 			 NUM 			 157 			 NUM 			 1 			 index 			 Yes
---- 			 SQBC 			 157 			 SQBO 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 157 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 157 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 157 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 157 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 157 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 157 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 157 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 157 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 157 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 157 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 158 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 158 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 158 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 158 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 D 			 158 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 158 			 ID 			 ---- 			 idList 			 No
---- 			 EPSILON 			 158 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 158 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 158 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 158 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 158 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 158 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 158 			 NUM 			 20 			 range_arrays 			 No
---- 			 NUM 			 158 			 NUM 			 20 			 index 			 Yes
---- 			 RANGEOP 			 158 			 NUM 			 20 			 range_arrays 			 Yes
index 			 ---- 			 158 			 NUM 			 20 			 range_arrays 			 No
---- 			 NUM 			 158 			 NUM 			 40 			 index 			 Yes
---- 			 SQBC 			 158 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 158 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 158 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 158 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 158 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 158 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 159 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 159 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 159 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 D 			 159 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 159 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 159 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 159 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 159 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 159 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 159 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 159 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 159 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 159 			 ID 			 ---- 			 factor 			 No
ID 			 value 			 159 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 159 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 159 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 159 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 159 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 159 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 159 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 159 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 159 			 ID 			 ---- 			 factor 			 No
ID 			 q 			 159 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 159 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 159 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 159 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 159 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 159 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 159 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 159 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 159 			 ID 			 ---- 			 factor 			 No
ID 			 r 			 159 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 159 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 159 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 159 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 159 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 159 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 159 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 159 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 159 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 159 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 159 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 159 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 159 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 160 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 160 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 160 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 w 			 160 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 160 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 160 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 160 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 160 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 160 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 160 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 160 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 160 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 160 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 160 			 ID 			 ---- 			 factor 			 No
ID 			 w 			 160 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 160 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 160 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 160 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 160 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 160 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 160 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 160 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 160 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 160 			 NUM 			 5 			 term 			 No
var_id_num 			 ---- 			 160 			 NUM 			 5 			 factor 			 No
---- 			 NUM 			 160 			 NUM 			 5 			 var_id_num 			 Yes
term_again 			 ---- 			 160 			 NUM 			 5 			 term 			 No
---- 			 EPSILON 			 160 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 160 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 160 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 160 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 160 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 160 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 160 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 160 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 160 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 161 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 161 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 161 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 B 			 161 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 161 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 161 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 161 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 161 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 161 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 161 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 161 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 161 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 161 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 161 			 ID 			 ---- 			 factor 			 No
ID 			 C 			 161 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 161 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 161 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 161 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 161 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 161 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 161 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 161 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 161 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 161 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 161 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 161 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 161 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 162 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 162 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 162 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 C 			 162 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 162 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 162 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 162 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 162 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 162 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 162 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 162 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 162 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 162 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 162 			 ID 			 ---- 			 factor 			 No
ID 			 D 			 162 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 162 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 162 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 162 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 162 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 162 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 162 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 162 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 162 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 162 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 162 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 162 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 162 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 163 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 135 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 11 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 165 			 DEF 			 ---- 			 otherModules 			 No
---- 			 DEF 			 165 			 DEF 			 ---- 			 module 			 Yes
---- 			 MODULE 			 165 			 DEF 			 ---- 			 module 			 Yes
ID 			 function1 			 165 			 ID 			 ---- 			 module 			 Yes
---- 			 ENDDEF 			 165 			 DEF 			 ---- 			 module 			 Yes
---- 			 TAKES 			 165 			 DEF 			 ---- 			 module 			 Yes
---- 			 INPUT 			 165 			 DEF 			 ---- 			 module 			 Yes
---- 			 SQBO 			 165 			 DEF 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 165 			 DEF 			 ---- 			 module 			 No
ID 			 data 			 166 			 ID 			 ---- 			 input_plist 			 Yes
---- 			 COLON 			 166 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 166 			 ID 			 ---- 			 input_plist 			 No
---- 			 ARRAY 			 166 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 166 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 166 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 166 			 NUM 			 100 			 range_arrays 			 No
---- 			 NUM 			 166 			 NUM 			 100 			 index 			 Yes
---- 			 RANGEOP 			 166 			 NUM 			 100 			 range_arrays 			 Yes
index 			 ---- 			 166 			 NUM 			 100 			 range_arrays 			 No
---- 			 NUM 			 166 			 NUM 			 150 			 index 			 Yes
---- 			 SQBC 			 166 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 166 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 166 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 BOOLEAN 			 166 			 BOOLEAN 			 ---- 			 type 			 Yes
input_plist_again 			 ---- 			 166 			 ID 			 ---- 			 input_plist 			 No
---- 			 COMMA 			 166 			 COMMA 			 ---- 			 input_plist_again 			 Yes
ID 			 weight 			 166 			 ID 			 ---- 			 input_plist_again 			 Yes
---- 			 COLON 			 166 			 COMMA 			 ---- 			 input_plist_again 			 Yes
dataType 			 ---- 			 166 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 REAL 			 166 			 REAL 			 ---- 			 dataType 			 Yes
input_plist_again 			 ---- 			 166 			 COMMA 			 ---- 			 input_plist_again 			 No
---- 			 COMMA 			 166 			 COMMA 			 ---- 			 input_plist_again 			 Yes
